,precision,recall,f1-score,support
3,0.0,0.0,0.0,7.0
4,0.25,0.3,0.2727272727272727,40.0
5,0.6252873563218391,0.6384976525821596,0.6318234610917538,426.0
6,0.6403100775193798,0.6182634730538922,0.6290936785986291,668.0
7,0.5338078291814946,0.5357142857142857,0.5347593582887701,280.0
8,0.42857142857142855,0.4897959183673469,0.45714285714285713,49.0
9,0.0,1.0,0.0,0.0
accuracy,0.5925170068027211,0.5925170068027211,0.5925170068027211,0.5925170068027211
macro avg,0.35399667022773457,0.5117530471025263,0.36079237540704046,1470.0
weighted avg,0.5949426787393657,0.5925170068027211,0.5934918931693319,1470.0
