,precision,recall,f1-score,support
3,0.0,0.0,0.0,7.0
4,0.26,0.325,0.28888888888888886,40.0
5,0.6285714285714286,0.6197183098591549,0.624113475177305,426.0
6,0.6348228043143297,0.6167664670658682,0.6256643887623387,668.0
7,0.5224913494809689,0.5392857142857143,0.5307557117750439,280.0
8,0.4107142857142857,0.46938775510204084,0.4380952380952381,49.0
9,0.0,1.0,0.0,0.0
accuracy,0.5870748299319728,0.5870748299319728,0.5870748299319728,0.5870748299319728
macro avg,0.35094283829728756,0.5100226066161111,0.35821681467125926,1470.0
weighted avg,0.5909222038830422,0.5870748299319728,0.588741478665312,1470.0
